CALLS,,PUTS
,OI,CHNG IN OI,VOLUME,IV,LTP,CHNG,BID QTY,BID,ASK,ASK QTY,STRIKE,BID QTY,BID,ASK,ASK QTY,CHNG,LTP,IV,VOLUME,CHNG IN OI,OI,
-,-,-,-,-,-,-,-,-,-,-,"16,000.00","11,800",3.05,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"17,000.00","9,600",3.15,-,-,-,-,-,-,-,-,
,2,-,-,-,"4,860.00",-,225,"4,910.25","5,319.00",50,"18,000.00","11,300",12.70,-,-,-,-,-,-,-,-,
-,-,-,-,-,-,-,-,-,-,-,"19,000.00",500,46.00,49.90,300,-2.95,45.50,19.65,87,18,707,
,-,-,-,-,-,-,-,-,-,-,"20,000.00",25,95.00,96.00,725,7.10,96.00,18.60,719,319,"5,235",
,4,-,-,-,"2,179.60",-,750,"1,996.90",-,-,"21,000.00",25,184.70,191.85,25,3.10,185.10,17.35,"2,249",170,"18,518",
,"1,985",-5,181,7.89,"1,530.00",-27.90,25,"1,510.30","1,538.05",25,"22,000.00",125,371.05,382.85,25,4.55,371.10,16.73,"1,405",-358,"14,453",
,"6,015",180,737,10.30,886.00,-14.15,25,886.00,902.30,25,"23,000.00",400,679.75,713.00,75,34.40,713.00,16.73,"1,355",218,"6,223",
,"6,042",47,"1,173",10.81,435.00,-13.60,25,425.10,450.65,25,"24,000.00",100,"1,173.15","1,242.50",750,10.50,"1,169.90",16.10,120,23,434,
,"5,795",-66,762,10.85,173.00,2.90,200,173.00,180.00,25,"25,000.00",250,"1,125.05",-,-,-,-,-,-,-,-,
,"1,249",58,261,11.05,61.05,-,425,61.05,67.00,50,"26,000.00",250,"1,730.05",-,-,-,-,-,-,-,-,
,-,-,-,-,-,-,25,13.00,80.00,25,"27,000.00",-,-,-,-,-,-,-,-,-,-,-
,-,-,-,-,-,-,500,2.00,-,-,"28,000.00",-,-,-,-,-,-,-,-,-,-,-
